Srce,Region,Province,PublishedDate,PropertyType,PropertyState,Age,Stage,Delivery,CommonExpnsCLP,Floor,ForInvestment,MtTot,MtUtil,Bdroom,Bath,Parking,Storage,Pool,PriceUF,Link
"portal inmobiliario","rm","estacion central","18/07/2020","aparment","usada","5","Done","-16","-16","-16","Y","30","30","1","1","0","0","0","1650","https://www.portalinmobiliario.com/mlc-537211285-oportunidad-dpto-de-inversion-estacion-central-metro-_jm"
"portal inmobiliario","rm","santiago","19/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","41","41","2","1","0","1","0","2070","https://www.portalinmobiliario.com/mlc-537285099-departamento-en-venta-de-2-dorm-en-santiago-_jm"
"portal inmobiliario","rm","santiago","17/07/2020","aparment","usada","-16","disponible","-16","-16","-16","Y","43","40","1","1","0","0","1","2390","https://www.portalinmobiliario.com/mlc-537039376-ultimos-amoblados-oportunidad-huerfanos-amunategui-_jm"
"portal inmobiliario","rm","santiago","15/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","28","27","1","1","1","0","1","1750","https://www.portalinmobiliario.com/mlc-536825742-departamento-en-venta-santa-victoria-_jm"
"portal inmobiliario","rm","las condes","18/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","80","80","3","2","1","1","1","7900","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5724562-sebastian-elcano-1562-uda"
"portal inmobiliario","rm","recoleta","14/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","57","54","2","2","1","1","0","3500","https://www.portalinmobiliario.com/venta/departamento/recoleta-metropolitana/5719933-loreto-metro-patronato-uda"
"portal inmobiliario","rm","vitacura","17/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","192","180","4","4","0","1","0","17600","https://www.portalinmobiliario.com/mlc-537039165-santa-maria-de-manquehue-_jm"
"portal inmobiliario","rm","vitacura","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","95","80","2","2","1","1","0","8500","https://www.portalinmobiliario.com/venta/departamento/vitacura-metropolitana/5727672-precioso-departamento-en-alonso-de-cordova-el-ciruelillo-uda"
"portal inmobiliario","rm","providencia","15/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","65","65","3","1","2","1","0","4340","https://www.portalinmobiliario.com/venta/departamento/providencia-metropolitana/5720358-luis-thayer-ojeda-metro-tobalaba-uda"
"portal inmobiliario","rm","nunoa","17/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","113","106","3","2","1","1","1","7000","https://www.portalinmobiliario.com/venta/departamento/nunoa-metropolitana/5723933-duble-almeyda-2942-uda"
"portal inmobiliario","rm","santiago","14/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","47","47","2","2","0","0","0","2600","https://www.portalinmobiliario.com/mlc-536689683-departamento-en-venta-de-2-dormitorios-en-santiago-_jm"
"portal inmobiliario","rm","nunoa","16/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","62","58","2","2","0","0","1","4861","https://www.portalinmobiliario.com/venta/departamento/nunoa-metropolitana/5721863-excelente-depto-2d-2b-1e-metro-nuble-uda"
"portal inmobiliario","rm","macul","20/07/2020","aparment","usada","-16","disponible","-16","5000","-16","N","56","56","3","1","1","0","0","2222","https://www.portalinmobiliario.com/venta/departamento/macul-metropolitana/5728253-calle-nueva-3061-departamento-22-uda"
"portal inmobiliario","rm","nunoa","14/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","61","50","2","2","1","1","1","4791","https://www.portalinmobiliario.com/venta/departamento/nunoa-metropolitana/5719580-julio-prado-colo-colo-uda"
"portal inmobiliario","rm","santiago","14/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","41","38","2","1","0","1","0","2590","https://www.portalinmobiliario.com/mlc-536704782-departamento-en-venta-metro-parque-ohiggins-_jm"
"portal inmobiliario","rm","san miguel","17/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","90","80","2","2","1","1","1","4250","https://www.portalinmobiliario.com/venta/departamento/san-miguel-metropolitana/5724228-la-marina-san-ignacio-loyola-uda"
"portal inmobiliario","rm","nunoa","17/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","62","57","2","2","1","1","1","4400","https://www.portalinmobiliario.com/venta/departamento/nunoa-metropolitana/5723935-capitan-orella-2825-uda"
"portal inmobiliario","rm","las condes","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","125","105","3","3","1","0","1","11590","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5728280-martin-alonso-pinzon-tomas-moro-uda"
"portal inmobiliario","rm","santiago","17/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","65","65","1","1","0","1","1","3600","https://www.portalinmobiliario.com/venta/departamento/santiago-metropolitana/5723698-impecable-loft-barrio-republica-uda"
"portal inmobiliario","rm","las condes","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","Y","46","43","1","1","1","1","0","4950","https://www.portalinmobiliario.com/mlc-537542772-departamento-en-venta-de-1-dorm-en-las-condes-_jm"
"portal inmobiliario","rm","la granja","17/07/2020","aparment","usada","-16","disponible","-16","-16","-16","Y","46","46","2","2","0","0","1","2170","https://www.portalinmobiliario.com/venta/departamento/la-granja-metropolitana/5723725-santa-ana-uda"
"portal inmobiliario","rm","las condes","16/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","155","140","3","3","1","1","0","11995","https://www.portalinmobiliario.com/mlc-536835806-departamento-en-venta-de-3-dorm-en-las-condes-_jm"
"portal inmobiliario","rm","santiago","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","34","34","1","1","0","0","0","2060","https://www.portalinmobiliario.com/venta/departamento/santiago-metropolitana/5727010-toesca-uda"
"portal inmobiliario","rm","san bernardo","20/07/2020","aparment","nueva","-16","lanzamiento","3 trimestre 2022","-16","-16","N","39","31","2","2","1","0","1","1567","https://www.portalinmobiliario.com/venta/departamento/san-bernardo-metropolitana/9644-edificio-libertador-nva"
"portal inmobiliario","rm","las condes","17/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","125","118","3","2","0","1","1","9100","https://www.portalinmobiliario.com/mlc-537044773-departamento-en-venta-de-3-dorm-en-las-condes-_jm"
"portal inmobiliario","rm","las condes","15/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","170","150","4","4","2","1","1","13200","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5720590-venta-san-olav-las-condes-uda"
"portal inmobiliario","rm","lo barnechea","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","75","60","3","2","0","0","0","6800","https://www.portalinmobiliario.com/venta/departamento/lo-barnechea-metropolitana/5725973-la-parva-frente-cancha-c_258744-uda"
"portal inmobiliario","rm","santiago","14/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","50","46","2","2","1","1","0","3700","https://www.portalinmobiliario.com/venta/departamento/santiago-metropolitana/5719459-fray-angelico-metro-santa-isabel-uda"
"portal inmobiliario","rm","huechuraba","21/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","-16","101","3","3","0","0","0","6150","https://www.portalinmobiliario.com/venta/departamento/huechuraba-metropolitana/5728737-bosques-de-la-piramiderinconada-el-salt-uda"
"portal inmobiliario","rm","providencia","16/07/2020","aparment","usada","-16","disponible","-16","-16","-16","Y","154","94","2","2","2","1","0","6500","https://www.portalinmobiliario.com/venta/departamento/providencia-metropolitana/5722287-departamento-para-inversionistas-uda"
"portal inmobiliario","rm","san miguel","14/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","66","62","3","2","1","1","1","3150","https://www.portalinmobiliario.com/mlc-536688976-gran-avenida-quinta-avenida-_jm"
"portal inmobiliario","rm","lo barnechea","18/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","231","187","3","3","0","1","1","23500","https://www.portalinmobiliario.com/mlc-537222876-departamento-en-venta-de-3-dorm-en-lo-barnechea-_jm"
"portal inmobiliario","rm","providencia","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","74","64","2","2","1","1","1","6600","https://www.portalinmobiliario.com/venta/departamento/providencia-metropolitana/5727077-pocuro-suecia-uda"
"portal inmobiliario","rm","las condes","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","147","127","3","3","1","0","1","10500","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5726849-bilbaohernando-de-magallanes-c_259944-uda"
"portal inmobiliario","rm","providencia","17/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","92","85","3","2","1","1","1","7500","https://www.portalinmobiliario.com/venta/departamento/providencia-metropolitana/5723157-marchant-pereira-mar-del-plata-uda"
"portal inmobiliario","rm","santiago","19/07/2020","aparment","usada","-16","disponible","-16","85000","-16","N","65","60","2","2","1","0","1","3034","https://www.portalinmobiliario.com/venta/departamento/santiago-metropolitana/5725359-calle-san-francisco-metro-parque-almagro-uda"
"portal inmobiliario","rm","las condes","14/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","186","168","4","3","1","1","1","12800","https://www.portalinmobiliario.com/mlc-536680661-departamento-en-venta-de-4-dormitorios-en-las-condes-_jm"
"portal inmobiliario","rm","providencia","19/07/2020","aparment","usada","-16","disponible","-16","-16","-16","Y","32","32","1","1","0","0","0","3541","https://www.portalinmobiliario.com/venta/departamento/providencia-metropolitana/5725388-pedro-de-valdivia-150-uda"
"portal inmobiliario","rm","santiago","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","50","50","1","1","0","0","0","3087","https://www.portalinmobiliario.com/venta/departamento/santiago-metropolitana/5727011-santo-domingo-uda"
"portal inmobiliario","rm","providencia","15/07/2020","aparment","usada","-16","disponible","-16","-16","-16","Y","117","97","2","2","0","0","0","6423","https://www.portalinmobiliario.com/venta/departamento/providencia-metropolitana/5720451-av-francisco-bilbaotobalaba-av-uda"
"portal inmobiliario","rm","san miguel","15/07/2020","aparment","usada","-16","disponible","-16","-16","-16","Y","57","55","2","1","0","0","1","2370","https://www.portalinmobiliario.com/venta/departamento/san-miguel-metropolitana/5720320-gran-avenida-jose-miguel-carrera-6300-uda"
"portal inmobiliario","rm","lo barnechea","16/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","136","119","3","3","1","1","0","11700","https://www.portalinmobiliario.com/venta/departamento/lo-barnechea-metropolitana/5722323-20043-el-raudal-dehesa-central-uda"
"portal inmobiliario","rm","lo prado","17/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","42","40","2","1","1","0","1","2197","https://www.portalinmobiliario.com/venta/departamento/estacion-central-metropolitana/5723586-sta-petronila-uda"
"portal inmobiliario","rm","providencia","16/07/2020","aparment","usada","-16","disponible","-16","-16","-16","Y","43","43","1","2","0","0","1","9890","https://www.portalinmobiliario.com/venta/departamento/providencia-metropolitana/5722045-sin-comision-inversionistaspaquete-de-uda"
"portal inmobiliario","rm","santiago","21/07/2020","aparment","usada","-16","disponible","-16","50000","-16","N","39","35","1","1","1","1","1","2638","https://www.portalinmobiliario.com/venta/departamento/santiago-metropolitana/5728436-blanco-encalada-av-ejercito-uda"
"portal inmobiliario","rm","las condes","14/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","94","84","2","2","1","1","0","8200","https://www.portalinmobiliario.com/mlc-536680716-departamento-en-venta-de-2-dorm-en-las-condes-_jm"
"portal inmobiliario","rm","providencia","14/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","85","79","3","2","1","1","0","8500","https://www.portalinmobiliario.com/venta/departamento/providencia-metropolitana/5719605-holanda-carmen-sylva-uda"
"portal inmobiliario","rm","nunoa","15/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","100","100","2","2","1","1","0","5451","https://www.portalinmobiliario.com/venta/departamento/nunoa-metropolitana/5720266-villaseca-750-uda"
"portal inmobiliario","rm","las condes","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","181","166","4","5","0","0","0","17900","https://www.portalinmobiliario.com/mlc-537511539-departamento-en-venta-de-4-dorm-en-las-condes-_jm"
"portal inmobiliario","rm","nunoa","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","100","90","3","3","1","1","1","8367","https://www.portalinmobiliario.com/venta/departamento/nunoa-metropolitana/5725974-nunoa-nuevos-2-3d-primeros-pisos-con-jardin-uda"
"portal inmobiliario","rm","santiago","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","65","60","2","1","1","0","1","4100","https://www.portalinmobiliario.com/mlc-537560865-departamento-en-venta-las-lomas-miravalle-_jm"
"portal inmobiliario","rm","santiago","21/07/2020","aparment","usada","-16","disponible","-16","-16","-16","Y","37","35","1","1","0","0","0","2150","https://www.portalinmobiliario.com/venta/departamento/santiago-metropolitana/5728523-marcoleta-san-isidro-uda"
"portal inmobiliario","rm","nunoa","19/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","73","73","2","2","1","1","1","4652","https://www.portalinmobiliario.com/venta/departamento/nunoa-metropolitana/5725285-miguel-claro-irarrazaval-uda"
"portal inmobiliario","rm","vitacura","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","175","147","3","4","1","1","0","19869","https://www.portalinmobiliario.com/venta/departamento/vitacura-metropolitana/5726063-vitacura-nuevos-123-d-uda"
"portal inmobiliario","rm","la florida","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","65","55","2","2","1","1","1","4050","https://www.portalinmobiliario.com/venta/departamento/la-florida-metropolitana/5727943-departamento-nuevo-de-inmobiliaria-activa-walker-martinez-se-vende-promesa-uda"
"portal inmobiliario","rm","la florida","16/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","70","70","3","1","1","1","0","2013","https://www.portalinmobiliario.com/venta/departamento/la-florida-metropolitana/5721902-geronimo-de-alderete-vespucio-sur-uda"
"portal inmobiliario","rm","lo barnechea","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","117","95","2","3","1","1","0","10590","https://www.portalinmobiliario.com/venta/departamento/lo-barnechea-metropolitana/5726878-avda-el-tranque-la-dehesa-uda"
